New MrsP    Original MrsP    MSRP    FIFONP-JAVA    FIFOP-JAVA    FIFONP-C    FIFOP-C
6970290    10625    11161    335212    264130    646585127    1290715079
191653    4357    34485    42015    46900    250200966    365459629
1189714    20881    22786    857668    445301    382505530    803778392
3537916    14763    17058    522859    315179    423385890    756947095
207820    17850    5771    2446643    1889222    767794007    937750932
10960481    52361    59991    1867931    9788866    213527604    2418875109
6904878    588604    601838    16235427    11746623    1840335448    2127709035
3480530    27560    16999    601590    323211    388460708    675534356
9379753    43030    48495    1687471    939046    315020507    676226416
4931953    55710    57835    2118347    1198016    392960433    627917607
8992399    23308    24968    750696    580157    278695823    592889147
1839837    19222    22007    482380    983137    466825852    1101491077
110150    230929    307014    17362866    11377713    3539746145    3621193806
3118344    198804    200989    19784620    12764849    6181183132    6390382021
2134153    18909    22655    540187    319428    228658509    378910373
250094    5038    5467    68686    40000    755159010    1498364975
1967515    397049    496913    16423074    10844507    2230335334    2150580457
1144188    15438    18842    340356    182623    181788957    272317740
279110    5315    5394    85072    37975    348908985    690091259
7519878    23026    25247    733990    533120    307807042    773899853
209667    4734    5785    1447280    736506    931967131    1291241089
230811    37610    40922    712117    343046    277763449    520647321
149315    4402    5429    33468    36981    330961897    683461901
3010012    169918    258864    8827964    5330531    1110563439    983443745
10226615    103662    110951    17773269    15045320    3599134686    6469518889
2285790    19739    22358    625195    309115    239380016    403850313
1895714    63556    72746    16652725    8251622    2439269015    2897599016
139306    4498    5405    49455    610306    264193435    444726128
621321    89245    115773    2028861    11578725    302404567    4810568541
4069996    81630    101809    24516213    13769632    4046306271    4146962869
547597    62553    67310    1941887    1205438    601465814    1153375386
3917598    36191    40916    1288399    719551    240292161    459241281
1404425    68183    73239    2208896    1489735    617828205    954205718
1794750    88534    67877    2118636    1177227    321109523    528894261
4008817    252117    185485    20198901    14854242    4085109799    4942100742
13363840    295128    320857    10741733    8761240    1078415188    1289645095
9905045    199812    224432    17955447    12923472    3437327864    4434011520
244650    5267    5245    65757    3472821    404236822    1734775020
4369414    464449    527028    13722905    9480874    1892647060    2339280428
1199577    484407    548995    8736133    5974658    1000942796    878683414
1337922    199304    234989    14497635    8065501    2418431601    2230624444
2446392    28052    53032    776071    553483    423474667    1240920528
1693390    952253    1079057    16722998    10448803    2978051916    3416656688
9949241    588727    896009    13906523    11053140    1957803197    1870182502
186205    5045    5504    24485681    13417306    5103624012    4440563049
819262    169096    241318    15484378    9502902    5353453185    3256457802
683896    8169    8607    183442    84040    322444733    584598786
2457370    123727    33204    4770844    2808613    900137375    1299226400
4526017    28090    30790    1143314    624912    458321997    1082218147
199780    18248    5610    52897    29603    329545351    601987045
7650846    531082    681093    18018347    7935506    1820948679    1336199586
921489    11011    13123    262261    163894    238158712    394831140
677367    65167    57363    2309331    1421820    751075282    1146192737
272395    34837    8637    114805    828764    274570345    596077418
10495368    77140    55446    4359473    2078992    512479430    512002980
4391497    592915    638273    16609458    15592636    3147026348    5692519058
1463004    23800    29750    712119    453433    240735500    422474266
820592    10404    13114    346899    127977    317138910    380779041
898000    8032    8483    119808    68077    298860026    480472214
175091    4634    5413    51421    31028    365198962    639595339
373250    25157    26367    653898    425457    287115415    568133825
942510    267983    257399    9942701    6901341    2137101764    2131516822
2397836    397123    375282    15582831    5655989    2704360722    1598817374
4223292    149840    155903    15678720    11955095    2695121466    3395075747
13535241    460564    553313    11026932    9043671    1349001082    1800751828
242592    5261    6506    83799    33335    284056120    627254400
7829498    489497    544704    17149665    9973034    2732906342    2990551998
2636130    110481    82284    4577181    2488576    659496259    645086746
152094    4975    6588    1506856    985775    520281966    855390762
7759050    119942    171226    9484004    8596012    1596880390    2480598867
2006418    12610    17407    14507296    13438271    2190583580    4401202315
983865    10589    12487    307169    166943    304428764    623625672
1394773    68480    102676    15757562    10840785    2224184108    2091135764
6070425    39954    47581    1655420    3413821    282592297    1393280599
4937403    189797    214351    21899514    12480517    4602519712    3635935641
169853    270084    315503    18843450    11131416    2556339385    2899379021
111512    237854    272297    16491564    10395241    3057681806    3174543603
5143725    21536    25364    913294    503096    333211408    512903732
204189    64750    11840    333362    10528082    230658500    3523570256
136909    4642    6359    51480    30999    202777292    294940237
2088144    14694    17972    619190    253901    495381124    698377445
2937375    58376    64512    2109220    1225567    256206300    454883010
838800    9644    12247    13588774    10436307    2242826913    3440595993
9107216    224038    46537    17916914    10803806    3291452055    3135898134
245388    5569    6654    527354    350413    490365198    1234826388
499492    39574    45750    1065355    716082    185839265    292888425
999657    113033    160924    23392279    10954711    3797664615    3179932002
4392994    31350    34929    1317776    672076    458696850    862701220
2017317    11041    12339    266949    153265    381836802    921284487
1879508    27833    31789    899962    499623    221185299    433298757
2704953    281207    317431    13062809    8444200    2045501832    2336942830
1241815    12551    14781    252976    9510616    204220997    3739923817
1400782    21588    25689    2608712    10871137    1114160094    6753331664
72859    39704    48175    1634769    871202    422764226    975157807
1848418    21319    24127    662540    470434    536644939    643768905
237061    4966    6253    70156    37283    351458891    684980339
86025    4494    4872    12021797    12625539    3637601762    5977221217
789419    10307    12557    229190    137927    153693489    234036482
1646707    13686    16913    510427    252350    269835126    446375592
2738386    148594    128764    18974415    15233833    3408884378    5065659543
260237940    662563    740421    13512492    8858171    2201853305    2007048892
2542193    18024    20778    668096    406559    265654627    503103984
5358561    25823    28089    812878    448422    277574205    488268022
1360838    12441    15790    342430    165320    198859917    298366446
3744444    32719    44505    17720710    13620402    3641303085    4206710598
2865682    40764    46251    1333982    11542707    260285363    4193321839
535741    12011    12380    317723    225659    331843970    681883522
496325    7366    9432    164412    70992    180018539    300766406
1567379    76599    135438    17882040    10959581    3595743933    4830090386
1231666    22919    24936    624094    748476    184696085    249266801
6641954    35235    67566    1415158    687368    232120804    291879037
962903    42774    50670    1861494    827574    343668187    616813712
3506111    401848    439496    15639810    11684505    2168812077    2439444582
4522628    169741    203984    16268932    12142329    3135615249    5775975524
314209    5136    6618    2178100    1235206    544833022    770762227
838094    482839    622110    21350362    12483296    2651617950    2797775214
3678752    305562    341980    14795363    12135317    2129186728    3550591541
