MSRP-new    MrsP-new    PWLP-new    MSRP-ilp    PWLP-ilp
82778    191873    23505    0    0
6857575    11857490    509701    0    0
743727    2182896    164790    0    0
5646558    192894    825229    0    0
1923831    5966175    2060261    0    0
1289963    6506278    365860    0    0
820374    2888811    273118    0    0
1432526    6698661    11833730    0    0
405461    2334401    184463    0    0
2015295    3831821    698762    0    0
109094    116248    238371    0    0
597077    121357    177565    0    0
93509    217677    28104    0    0
131065    252934    31425    0    0
20949315    16436360    1728382    0    0
79202    62083    13030    0    0
1282042    5413552    356918    0    0
528095    1882186    161469    0    0
1005859    2546201    292024    0    0
719200    3968507    346443    0    0
1779990    5394390    803767    0    0
93253    201325    23250    0    0
187017    640766    87377    0    0
368415    1686737    1163495    0    0
1113931    3704332    289213    0    0
724311    667848    275672    0    0
531161    87633    231473    0    0
815265    1278466    333158    0    0
125701    284870    23505    0    0
136431    635145    93509    0    0
2209467    2586824    301477    0    0
13518678    18137916    8556064    0    0
1094769    4632268    343888    0    0
6149870    215633    1082250    0    0
200814    1039073    101429    0    0
1027320    5473592    605508    0    0
840558    3465705    400095    0    0
1118530    4130743    466012    0    0
13401153    3444756    11637770    0    0
236583    230962    133876    0    0
356918    1715351    199793    0    0
3353035    85589    753437    0    0
57741    141286    24527    0    0
864318    1095025    212566    0    0
12333210    2420500    9025908    0    0
17547992    3091414    1361500    0    0
506890    1902625    278994    0    0
221508    133621    112671    0    0
2213044    222787    1179081    0    0
793804    314252    338267    0    0
153804    395497    58507    0    0
272351    978522    101429    0    0
695185    1002538    1094514    0    0
577149    2743183    266731    0    0
282315    336479    129789    0    0
1242953    6359371    547768    0    0
934833    3826200    430243    0    0
332390    1799408    221509    0    0
600910    1299416    281293    0    0
57741    130044    21972    0    0
397796    1634617    10186338    0    0
338012    1740645    176543    0    0
604742    2648653    266475    0    0
4325936    4848155    8152903    0    0
1691335    743983    691097    0    0
223553    1525013    156104    0    0
167601    3071486    310930    0    0
3619510    2053619    1779480    0    0
2818552    5622286    613940    0    0
428711    292024    217676    0    0
1266203    6181551    608064    0    0
957572    186763    506379    0    0
255233    860997    91976    0    0
3039550    6844545    1456030    0    0
112415    166579    25804    0    0
1436358    4269728    675257    0    0
1080462    6095707    487728    0    0
931001    219976    435864    0    0
161469    317828    50586    0    0
1635128    10710601    930235    0    0
58252    151249    23250    0    0
913883    4433752    472399    0    0
622115    1550817    344144    0    0
602443    3091415    290490    0    0
544447    3438113    271073    0    0
1034475    179864    447361    0    0
283082    1228134    106284    0    0
42411    119058    19928    0    0
580726    2566130    263665    0    0
911840    3994312    476231    0    0
223808    1288430    126212    0    0
363305    2307319    176799    0    0
61062    128511    17118    0    0
369437    2033180    200814    0    0
2467766    3008380    1174482    0    0
331113    296878    148694    0    0
534482    2976956    251657    0    0
6894620    798402    1287919    0    0
1776413    1011991    875560    0    0
101940    178842    26316    0    0
578682    1738601    855632    0    0
88910    126978    26571    0    0
381189    1813204    313995    0    0
1240142    939433    633867    0    0
795848    3889817    459624    0    0
145373    291002    36535    0    0
2669602    3570201    1372230    0    0
1162985    6566829    2085044    0    0
1194921    168878    700551    0    0
831105    71536    414659    0    0
187529    1114698    102962    0    0
690331    3046704    337501    0    0
191616    1426394    123401    0    0
851544    4126144    399840    0    0
1611623    1051336    725077    0    0
184718    713069    92231    0    0
938155    2709970    406739    0    0
1269779    1662976    536016    0    0
452471    2146872    224830    0    0
763656    2050042    203880    0    0
282315    1180103    152527    0    0
3882152    734530    1736046    0    0
1183424    4975133    559010    0    0
613173    131321    258044    0    0
117014    236582    42922    0    0
401373    2361227    195449    0    0
1234777    1866346    719968    0    0
43433    148950    17373    0    0
880158    3810360    379912    0    0
5535421    2342576    1854082    0    0
303265    646387    175009    0    0
237860    672446    80990    0    0
551089    1006626    280527    0    0
215377    628502    102451    0    0
300455    661460    132088    0    0
1393946    5391581    890889    0    0
1513771    2731942    636423    0    0
32958    75369    15329    0    0
18143026    3362488    1200031    0    0
839791    1877587    443273    0    0
712047    2902097    289980    0    0
440973    1630019    217166    0    0
1558993    8216775    2950640    0    0
738618    2988708    291001    0    0
14308    31169    8686    0    0
552623    3192077    316039    0    0
411592    227385    196471    0    0
875049    3691558    394730    0    0
342100    1849227    159425    0    0
1466761    1014291    726099    0    0
154060    634634    86356    0    0
761612    3283542    356662    0    0
19751839    6372146    1552094    0    0
913883    4095486    450171    0    0
718690    81246    341333    0    0
1931239    125445    946842    0    0
1391903    5215292    590179    0    0
1016590    59018    524263    0    0
191362    904430    290236    0    0
488750    2283048    323960    0    0
44966    76646    11242    0    0
1029620    1018378    512766    0    0
511488    2350241    233772    0    0
253444    1050826    119569    0    0
28870    117014    18140    0    0
620583    1727870    271074    0    0
897788    4279437    491305    0    0
149716    833660    85333    0    0
1964454    352830    1503807    0    0
3843574    3745721    1237077    0    0
1735536    194171    630801    0    0
148439    527840    63872    0    0
478530    1973906    205158    0    0
1599104    2229140    587624    0    0
681133    3062288    334690    0    0
4731397    5629695    1452198    0    0
34235    64895    10730    0    0
1277444    6818996    614962    0    0
269541    228152    108327    0    0
117780    907241    77924    0    0
592734    873772    233772    0    0
2553355    1464972    1271824    0    0
205413    599376    95809    0    0
361006    1018378    147162    0    0
689309    126723    21972    0    0
1285364    1618777    592990    0    0
492838    2493315    237094    0    0
94787    239137    28615    0    0
41900    134642    877604    0    0
498714    2230673    305053    0    0
271840    769021    132854    0    0
135920    618028    60040    0    0
24782    25293    338012    0    0
729165    1265180    409037    0    0
414659    2328525    222786    0    0
297134    1951934    285636    0    0
382466    2314473    200303    0    0
4712490    6410214    2547734    0    0
187529    771321    96575    0    0
809644    1825978    10130642    0    0
242969    857931    94531    0    0
