New MrsP    Original MrsP    MSRP    FIFONP-JAVA    FIFOP-JAVA    FIFONP-C    FIFOP-C
14896878    1022637    1697767    13132576    14442037    389555853    397553165
12146268    286130    409245    1878876    1411964    290781689    438124584
8584480    129316    137577    619355    501676    215237992    265632042
1711471    78871    60420    402746    329408    148644605    201152805
359153    67326    31429    1383072    681374    192866818    202951518
164465    58251    61717    450628    290508    170640743    242875308
324309    135262    117725    1254529    875396    204578898    366917384
327043    24614    24043    90625    82182    155310698    134898229
1781454    74227    94004    680249    19876462    126690687    1936482854
2402513    70537    63154    459295    520058    218993853    328428916
1193729    40967    50888    400038    182384    226697033    436751217
207276    21676    24023    99384    35766    232061069    246166643
4714463    108105    843686    1226020    706519    138261169    220462985
3656602    72279    85631    914819    472469    175701694    189951380
606846    64106    42212    252553    100994    236735250    352325303
834875    103883    111204    1037133    506153    180867835    274266428
1728099    35905    67722    416030    205301    211700199    296729119
2266966    75319    58514    980176    513315    173530999    307885436
2750167    83415    68451    623818    325841    176211098    205335011
1940547    60964    94192    2833382    818284    377567738    198237851
5622105    117277    159794    2001756    978747    137140015    137857330
1187671    29792    36452    289563    135780    146340958    215964276
1557870    37876    44923    395195    240189    130510094    122080508
125747    79356    108618    2612173    437617    297720140    159423791
2515667    45764    44600    592685    247568    154388555    173587973
138649    15455    14058    55537    36571    186939620    165962166
358159    23576    17507    72761    57331    243315764    440454860
2422489    51806    311379    535421    305144    141207375    202877253
469480    21543    20301    1500915    781154    168521093    230899603
834956    30151    24979    2030338    129018    301245192    127549691
215554    108992    25077    300235    188082    273732812    342256417
212663    41432    27102    228342    731153    133344481    217589734
205529    13517    14274    1579706    1169918    163159885    495995152
124867    14656    47168    130285    67598    311253110    426550453
9723879    165150    181083    17120113    2190222    1442573300    115038495
555440    73832    71514    1420636    668045    205719524    339733670
976095    100607    74188    1216081    744381    186782196    282105459
586069    19950    22503    270525    120750    186432861    372635328
4251420    47206    53174    846924    472685    136903077    174019597
3220426    28409    32636    724797    315894    231619049    332068322
225623    36955    41114    662867    348781    218648672    403947669
3386384    870838    54589    837388    705805    230148892    375154812
3127312    74717    119888    1691301    990277    205639525    290607965
3588206    85475    73057    1660237    1058524    178268795    231259371
93349    12000    12058    37259    20464    169442778    239297127
252461    14094    15702    97952    41761    135349409    181722906
5091385    58933    61030    960335    570120    131654472    204569275
747691    19375    22075    260291    178834    154789851    170004040
1375655    109085    126202    1900049    1064341    264778885    322379639
2699277    47706    48539    797895    504597    184536347    308046417
4774125    41506    45125    751802    935009    174778148    282789200
703242    22823    19499    221648    86045    196041435    294637478
2283311    49278    56109    970428    540997    188421506    275370889
773392    19039    19215    219560    137591    210098230    316215652
889865    18578    19256    292314    113187    256628041    220554401
3030901    32986    36884    665716    323955    253742647    393733744
1242631    27817    31408    789959    453559    130293716    230884992
1061476    18532    18452    210700    184009    185469286    237359291
3381692    59814    106383    1078005    565103    147569450    224833132
199357    12141    11688    48083    45410    162800307    218062035
60821    16468    12392    27245    16852    161081359    181110451
122433    11740    12893    82690    33161    219969936    404335848
200792    13505    13697    65723    40480    173994032    232769185
2478235    32400    33164    1218109    688230    151405398    192326183
7767501    67742    104762    1489256    879892    152848894    208545518
3501333    38676    41428    700332    438619    129296467    125484966
509881    17443    18409    136767    338821    111876454    133957092
2404133    27920    29109    392028    224303    130266723    165070070
3898421    284460    376718    20936954    1393780    2149508185    285804777
916546    23586    24366    310107    143603    168907186    200256122
1949572    102686    104676    11703340    10310811    1129659222    1822095830
70013    11678    21576    65711    535800    149311169    262023733
3507185    48523    39464    637379    377140    123122537    176630943
347758    14379    16004    111122    52000    184120250    234632670
826072    28318    19503    169021    99941    180184633    320827407
4727861    70158    81360    1407141    732321    122290761    153060967
87460    15302    13346    60318    24208    223941781    359591405
567063    21445    22163    1464744    86728    151982181    272008302
687003    21388    22784    187528    175342    140020430    177236727
274936    12358    22403    75187    39880    258971167    468042105
459668    19019    17408    227422    70456    152844108    174549818
2159362    868032    19892    92576    7580783    99708629    1160643321
409496    16638    17996    142523    70187    257022694    421846478
2152457    75877    96930    1582468    2177937    144415369    485463199
4536798    115862    85340    967022    600621    108102051    129776667
1805833    37796    60394    699396    1015238    135963105    187849916
4717906    55612    55173    1112049    624011    112045903    123062398
37094    9940    10279    144252    62875    179434045    232677033
2736035    34666    38362    777674    462889    181958511    214646279
1080363    20111    26751    336684    188805    184693741    219968115
1553458    34777    24628    565577    313079    189707210    258298268
2411106    40504    31058    498466    314787    152456502    191563376
208723    16791    18920    268854    95815    192961104    350104760
1733838    19715    15596    191458    145623    263419003    393761180
4608447    63046    40128    693885    438364    309474038    491301729
117798    26442    11609    50442    27436    152418946    282882338
359241    14371    16659    123606    65746    164938770    234432019
2604597    42308    57321    1060148    518415    176237803    298265539
584106    47985    16410    1103187    735915    161901021    252449230
8728906    577882    36939    576342    10782827    145786422    1208000727
1306391    58325    79291    1716664    867647    210805358    288326324
1433221    18654    23811    763305    432425    232996186    346578105
735676    14745    18903    1821274    1038740    272335054    380300118
9832534    114957    49273    885692    1075640    180564358    229172306
3625104    105316    124320    2392622    1264053    398448294    502059665
1734430    78266    144072    2319482    1236456    275497695    230805238
3332129    26450    35327    600613    407667    169952972    278045608
3599695    27327    40135    849201    602072    175350910    187878211
1236484    135202    257166    12551309    3156664    1308501611    762189919
