MSRP-new    MrsP-new    PWLP-new    MSRP-ilp    PWLP-ilp
1420793    31676483    986293    381742574    333492968
2299494    12851732    1187382    212222855    173997153
875668    7371442    757185    121003615    114488315
2375781    117602    1465667    550812898    663832801
1658950    1210333    1180870    337228903    358412487
2471828    623013    1505207    453985126    560468041
1657599    23643649    1097118    228327905    248730831
1769575    37213    1252745    404725147    429675034
1368348    9031725    803693    148707004    111295235
1428774    13382237    772204    166854272    145961724
2448327    1365660    1535970    629390846    509435314
1297333    1004535    1092049    366877312    433702250
1180389    17024113    905563    164038589    127659915
1427833    19043040    1243297    475128397    505736573
2406970    27685956    1452035    318305368    282421112
2614279    39014    1312950    664218713    399240212
1674559    17462362    1904820    175704840    234472683
2226306    69149986    1699533    745525644    779249169
1234347    10099640    774535    279014468    201481686
1171101    629642    897982    175878670    210357861
1488307    1283030    1006039    687508973    809171524
2215595    19162887    1259274    288150312    279332648
2297170    979890    1001588    520291191    548183682
1528010    19864145    1033526    159002457    165593428
1732529    16904293    1307750    208562613    211458119
8412972    12254488    983210    171209906    115066088
2066584    881629    1613278    687909064    855798750
2723162    22281455    1528543    327472974    226864249
1932665    24529481    1210547    378530673    342710104
1064905    10231106    843535    318208109    185511448
1533699    8977517    1059770    182029921    185601673
1000098    6662251    776375    98411706    73065110
1245981    793650    924164    277716956    385340592
1691667    8426767    830189    142342482    83283929
3175109    538373    1943698    776179124    864853598
1182431    21991895    1031044    173840763    178340493
1083051    12247247    657761    132724252    82815463
1856816    16220852    1190683    341429869    304332377
1873881    19661194    1002679    196774569    183634416
1489150    7929864    742333    102414179    44153421
1958984    11059080    872254    294499269    190175699
2173217    2636704    1062982    365281610    289030528
1668538    8039073    911985    124635629    102157251
2159732    128390    1322669    609290767    571518801
1162358    4444634    601704    74828078    45448352
1162900    8165829    796864    119349172    94972980
1549898    20877086    911437    370244985    285438612
1601559    17877700    1052192    807510378    520615034
1615292    12423360    960239    184174497    151560751
1315810    12514674    907298    170165752    138847062
2049171    42452826    1373351    293066101    275689447
1980772    22556207    1462511    269724806    279544531
1288931    7304935    928936    185446893    186607708
1559937    25859535    1213978    303623715    263296901
1991721    29891825    1165302    359952344    388413169
102231    371188    993775    34487721    335897722
1935542    13521491    960353    167406329    124161646
781017    11456445    764417    115203847    134690159
1524609    18100933    1207674    206786630    207266603
3116804    206490    2122474    1957532617    1935129613
1710947    27651685    1014194    229046199    219131690
1536749    9893597    857750    120490321    91074479
1511850    24982000    1088128    275819602    256627286
2473339    23546613    1315885    359440489    360745731
1468729    22595798    1000662    396065720    323891423
890725    9077094    724216    143936255    138619044
1596934    16285300    1165200    153008483    124171877
1711012    21217315    1282650    309887394    282775835
1517148    13962293    874140    428891108    368250990
1800744    566068    1334239    376574723    633115554
1726739    793011    1215789    492433195    432142229
867897    6007761    560548    80623410    52785624
2194232    3611531    2855655    1447422551    2416689253
1944896    17460758    1109643    288512798    191333558
1474757    21470727    1176329    301425904    329896528
1082740    713367    913391    357649132    494568323
2868789    1015538    1674087    1283819911    1161651582
1892572    16882397    1117708    333027584    267306429
1711637    30337191    1085753    303957668    233202974
1673609    20932228    1152779    252155349    256195417
1699625    561893    867681    153583525    106746329
1188398    4782284    666673    110533705    83614387
1300227    12616393    941168    330424806    274405142
1849379    199919    1235248    234448922    260400862
1643120    380853    1113140    288170194    286244998
1192035    7951778    971287    129637777    99376973
1112012    14699845    978130    246738771    236669101
2861405    822890    1254382    391920531    310914330
1745208    19421226    1218457    253212729    247655784
2356970    28646505    1738003    1047081339    1004761398
1489038    22437838    1394221    135096020    158012906
1052527    5375425    562681    116600292    80216816
3912544    202142    2146277    1551525879    1274462450
2515273    20585579    1360067    230568072    216479929
1912462    29342742    1333579    398155450    417537005
1747526    648750    1028261    356608247    304309307
1261692    16393897    973426    132141475    114466239
1359829    15196916    986037    287475789    216681108
2247661    3597732    1329900    320833492    293298285
2189116    22867108    1385183    467192600    510027623
1495299    1173502    1397676    209147055    294538602
2251280    1508756    1724419    623500256    804394830
1291654    6443342    727465    144172827    104452799
1114042    12658040    794332    185275465    202043922
1311757    13101819    896429    115658248    64722611
1729526    4454099    1419726    476973700    538558525
1502466    16604169    805686    312870220    292507275
1623320    805482    931857    213045845    142518640
1008423    4244915    620324    78627391    67087333
1572358    244140    985084    498759312    429964744
2210242    31539994    1252449    355874904    274158237
1643737    23020480    890457    311177093    234877366
1462115    1187348    1444487    422774701    521508985
1664260    10344936    925778    136547430    98868219
1318184    9285635    724517    196184094    167677271
1683101    13938715    952446    295790434    198122328
1265507    30460418    1309099    296374441    402560499
1325500    31602466    1140967    1072389080    673072490
1698578    18393507    1196313    253271956    193773631
2483976    26012217    1515674    357327071    409644948
1094247    4641779    515053    82696574    38252641
2029017    12545021    1056571    187573207    118062624
1286895    10584408    1043855    177625630    150055581
1479900    8333896    986481    137107318    112464700
2182028    41811510    1536174    786582394    667824270
1788328    981852    853798    330361856    330714656
2619494    236566    1904781    1081716240    1366711637
2265109    670523    1689071    1196754633    1877196311
1115993    8049239    696942    100297074    71652128
1687364    9973856    909063    168053553    141089498
1898093    703113    1248919    769437789    635765637
1555819    12195169    1310163    213248105    240993554
1283690    8121409    978511    181350429    163289409
2450312    18241704    1416420    256156121    205334528
1866594    38909570    1416524    612556740    1026338652
2071335    29272038    2413262    451530475    794582591
3060746    41748107    1679458    570556294    480106817
1487421    8653571    835619    133267590    71699113
2190706    694790    1185062    403414678    369574005
1866938    31337594    1441307    626945238    955746493
1772312    606559    1241718    404417117    646124785
1144649    9188775    895346    292682266    201221931
1520757    38031    906575    182489796    146722899
1485453    15108839    880657    195983993    147355903
1740889    10214575    1220743    235898322    129732553
2534396    20852933    1419153    448212248    488797598
1492583    13426884    1136884    214374383    159282833
1179068    7897557    932189    183996305    155448810
1399535    28593809    1220084    339442094    606405754
2346416    1679431    1194370    671793949    363545122
1915490    11359935    895819    160871263    92900005
2285743    111402    1334389    557005636    538383050
1514407    9689247    754416    179083769    145415547
1374484    8240453    1097294    134433797    105235706
1640228    3123989    924749    251922102    179468329
1784628    19077678    1164649    717326095    450072254
1605364    31046    1269936    360953252    475624044
1805361    27006087    931802    294913773    184036223
1508474    22852415    1932511    310730706    554839640
2466771    26842524    1171246    441723480    287393478
1913790    15814030    1036911    414162619    237220348
2462388    1174310    1505295    730027442    657860891
1247336    8153181    757143    156216241    89295826
2923494    164522    1394224    1182412939    1318173832
3006973    319038    1484439    578310859    394983016
1473955    13695404    935941    244121572    190966019
1513085    4036152    1056999    314209367    316712086
1554288    10313547    862297    237338446    233068961
1734859    16296018    1204527    282191014    441268774
1210375    10264383    1060237    141998668    127188912
1963207    18265361    1419468    224211826    220040459
2007140    11328211    1028253    170741916    84098630
814594    12812145    761716    220467810    210368133
1666301    16416328    1204482    259441679    255222438
1334102    12223601    1023420    288399934    257562449
1477331    12896832    759308    167568315    105768648
1471767    20815871    1416005    491537742    620486582
2155327    21127840    1095024    301824787    185842504
1284721    1625361    842300    244732209    269479477
1316582    11492730    805791    241287655    201210745
1975245    22793936    1222408    286753227    349973361
2262497    22408167    1304539    305868221    190684399
1249736    8084776    896934    118163597    65362887
1529164    5139507    996291    246458072    329123421
1622248    156998    1168469    346921919    447151858
2293906    29177696    1421250    340064681    281746193
1534555    16476191    907231    220468978    147912387
2304523    52775766    1769435    620037879    658940032
1619454    17233269    871241    154280099    119290943
2242434    720317    1331930    566390613    433193034
1870233    12485788    875577    285616828    151360069
1139101    8364232    611205    152392088    99912036
2285726    27058165    1392869    410235289    369049749
1995874    38669    1227519    494094590    464921987
1519805    7565318    778752    127563241    80779626
2328830    655052    1207039    349870811    324353425
1347329    8521613    1028962    120024985    122314249
1912394    677636    1523980    663694066    848305657
1741595    936570    1105129    534611378    512335937
1608348    42593    817849    163395333    127612924
1714435    5142798    1003846    178931069    174385959
1793574    16588550    1219006    240198051    192364562
1901752    190789    1388574    537936566    737529758
2159736    475895    1829925    509220077    846635723
1311677    8702619    776686    102038190    80322111
1769443    886882    985241    345230328    236393808
1127594    10040651    922023    186609011    228359552
1211278    9665356    890958    238651085    273127746
1742478    12940871    992932    193750299    113961803
1623578    13203039    1129092    191060207    174470828
2730947    57622218    1685550    549207808    484979930
1947436    14399907    1124787    269837136    259676707
1636728    22547186    1197039    235542833    234721606
1253144    13808715    1023365    181012112    129159783
1743250    22192740    1067002    330311773    318059289
1606985    257453    839033    449290983    424189367
1346327    596763    819016    165955672    161348713
1738774    17778215    1370524    198962887    202833205
1576634    12067124    1113200    590654617    510427583
1647921    575954    1722684    581799582    935216594
1963780    19787312    1557988    218719111    242802987
2639416    1133811    1666674    477843756    551714233
2349862    257073    1567372    1031966429    1478081438
1339531    796156    967804    437866391    371008162
2312172    37955608    1510752    435215664    558850202
2096180    298079    1694288    597588182    744698208
1633582    1225611    1186002    295097591    337788430
1830915    11909291    1067120    180859172    127124870
2210816    39296751    1432058    328814399    428197615
1411780    24054348    1128922    237808553    219684326
2250530    898232    1315103    521582347    564451823
1775760    20198740    1090412    279951347    233486718
2200854    1126057    1435888    331479716    340742422
1214680    24994637    896346    186517581    187034765
1270333    1031423    912563    336989299    309589860
1601747    9455989    988724    130089948    91852342
1489056    9862208    948962    149590372    159731069
2025801    27649345    1336789    270486920    312904885
2256960    799360    1042365    419753976    256652431
2025238    18683319    1328100    287396096    317991999
1964559    1504738    1252044    389632757    351824244
2023059    20885732    1371338    291969111    294824768
1090488    5073997    877161    91261544    109354508
1832230    17541968    1189013    318311841    325071491
1740378    9433935    867851    149439020    86967562
1441411    9010507    833580    185140586    140311756
1604492    12485554    993605    286113061    307464607
1412407    9439108    875712    195971888    171263989
1057343    7867063    810493    167954577    100679486
2342300    695318    1356831    526512631    450937106
1961991    19790341    1134750    315634786    295158180
1930694    45839157    1276019    626677091    728489186
1800445    179444    1586720    582476466    688492704
1726261    34599253    1028421    557018248    434231998
1557774    23732290    1026952    237848340    232802097
1269879    29058782    1180366    349987814    562241525
1342907    6355400    843496    103714851    89823845
778891    5783546    520318    94082770    77297346
1589747    911008    1398875    335441588    420554805
1308613    13018307    811670    153254605    116509026
1141232    9002650    799415    113008262    100683835
1671639    32868253    1082923    433715985    421580737
1562873    18814025    1190252    213231303    241448945
2823451    1420675    1824271    501497179    525652856
2596845    35663303    1168035    434754163    309909010
2009452    27115221    1012935    242864774    176953574
1981367    30629961    1090841    315901842    317367049
1285914    17260601    1086608    253389928    344801533
1536928    12745095    906629    185259114    180948726
2182600    7927649    1491970    395744667    563904212
1153281    18972439    1068575    248465858    211118550
1773806    20081590    1387784    200332083    180244616
1872214    20375666    1390774    312821980    184032938
2131655    508172    1455356    341281927    411492401
1083544    9085565    886177    164759416    182622831
1409641    654064    1041420    630746430    648799389
1528246    15884371    1065505    311126363    316874178
1054584    6909736    848257    119820523    105774071
1622587    333735    1160660    456680037    482906807
3148537    47464968    1697164    633078891    639194082
1717059    19978496    1131320    160463693    130022900
939408    5434479    614089    115158580    80199130
3004487    1388893    2087154    808888260    723363614
1465348    24406968    1078502    258128702    229459294
1142228    7454864    793085    142086431    116424807
1310563    6581917    1049682    144903856    123877917
2072710    10374247    1377851    182598215    147061248
1712924    22556479    1687328    260457935    311692148
1691190    18755504    1083327    405855794    298995094
1284991    816844    931668    594090389    757710330
1813390    996069    995469    299647456    305475618
1680226    541188    925216    261732699    253131888
1405949    12757370    1036105    261248539    231976895
1359040    9493811    1055435    133570687    140384715
2054383    19797531    1468526    282495596    328160466
3297860    34457    2327304    1370098159    1849685992
1520965    24746691    1151471    419389510    582863309
1958011    104185    1031428    338592996    243816249
1494467    17339803    1013006    204836935    175796264
2099767    1226542    1021556    233364825    208220698
1416765    5452075    773974    129047832    89089473
2376002    949510    1340344    365717157    275149424
1910423    10177382    1032986    145176865    132648007
2163223    45343    1349885    668163374    765640354
1315726    17805580    1232055    470003774    488216899
1609429    19819240    1037323    211450426    233935203
2127650    24925098    1314305    307493122    325007074
2173375    21240610    1615305    396182343    572973120
2259178    916957    1295185    341857099    256361442
1627656    12101500    770130    229722203    171023868
2366586    28873503    1481629    481406098    461815797
1868425    11372746    938475    151001262    124065403
1352533    13466361    839376    116231444    105718499
1805952    22295760    992477    343408118    193948731
1747810    468116    1255139    332826557    369945075
1423592    11053994    996996    189417053    192151507
1393908    19058055    770628    201719910    139036740
3833867    37047879    1792373    1090388227    852795495
1561519    12949380    909389    193297792    151948067
1533032    10611595    1005462    167143992    143485332
2290266    16777655    1540980    500402223    565888254
2036549    612991    1062341    635005202    492550648
1881709    1162611    1819750    491862102    788654894
1189165    8947706    848080    106675254    78760768
1284763    10821423    796745    107141072    72573057
1918705    1196123    1047112    288086710    304894506
2010685    439782    1219051    265871566    285876352
1325004    309661    1142808    303863774    451321818
1299223    8177703    945795    116683796    97904713
1518158    9829538    1057687    140514745    147622956
2093004    36125    1331928    678463435    921116800
1773102    156639    1529677    880894069    957509763
2670149    142204    1605565    567394046    586054921
1633477    11484466    920042    259076889    184302345
2289472    21622198    1379649    266784192    208352151
1971083    1253704    1130599    211051688    134726461
1329945    14609025    1118152    264443475    198320011
1638153    20471045    1333179    571327673    886190948
2074428    1361346    1443439    699792761    738463518
1112408    22756931    997647    287144247    390065854
1958705    13277769    1036852    230691147    147855037
1745730    12534491    1513326    371848896    561251476
1839334    17278000    934724    186040450    126674360
1844408    454126    1870911    292343345    281215767
1486072    19904593    1332708    156222123    187119866
1520560    7965415    976683    134860766    106511274
1903761    13046322    928095    194736089    130049759
1700091    29044    1197297    465218354    405668475
1657269    1268923    1123741    448322976    405623035
1851696    33253473    983713    367922841    221144837
1979266    183794    1397446    918296255    1182010298
1424207    5433002    644567    97698950    58181161
1905151    17935566    1227568    204478675    215795710
1687394    10471334    1028322    147174121    150121972
1731489    25626017    1081812    619512450    478485076
2146362    10634911    940049    160863347    99521221
1959429    11735729    1301361    238273398    131884701
1200759    17573569    1258576    203384246    330439694
1885693    858712    1367098    687817312    635390094
1741834    929347    1151317    203505911    230182073
2026267    32193882    1625624    340010147    253829553
1745027    13704111    962306    198646413    117776498
2714382    3245773    1693355    535830743    460990006
1912821    19223634    1275695    371494644    476891095
1890622    14745515    936846    162930677    120964432
1503761    14586598    749346    277575357    239657221
1754469    40789262    1744768    539249292    895830090
1786467    11361887    1148769    196198432    197979290
1219254    8868896    727366    156614080    106986908
1174538    10605377    1057941    157331051    216795156
1776101    48318    1355020    528641734    482165018
2348006    376793    1144725    314895497    209525983
1999397    16967900    1238813    244751056    199417199
1894793    24702272    1200111    321832691    251973282
2266028    27568013    1497499    296083888    284795186
1740672    155850    1101222    179738067    155289085
1602306    13626665    984700    162658746    121805013
1225771    11004398    835144    104900361    94348934
3040422    28583816    1501237    527037616    375503432
1042744    15917209    885272    144709626    117017406
1317748    12014679    854822    149196088    144376271
1842943    841266    1728848    594574369    968772542
2009563    64036135    2645043    1609099708    3076512459
153074    678871    1623303    51425772    706771159
2435242    8777072    807709    212354098    130105356
1752184    13274037    1159788    327770658    432925084
1919254    13435130    1004211    193720737    119673031
