New MrsP    Original MrsP    MSRP    FIFONP-JAVA    FIFOP-JAVA    FIFONP-C    FIFOP-C
4010849    23236    31292    835567    446140    155179640    407150071
2012462    15624    18326    15751046    1505397    2488831977    896078616
2062307    74606    13351    256209    1245538    156969479    404943857
4778956    70792    67311    1778696    971327    241810096    365750888
8876873    67604    81091    2595654    1330632    228156694    343899686
323174    184870    216195    15246467    2983165    2261508527    731762267
8402970    35514    41732    1152066    781681    180285769    331424253
6284619    40158    45824    1093078    843846    158411112    349047862
2556871    26343    33451    997311    515376    166055703    240962935
456586    8178    11579    237127    98725    203350049    541586840
420350    8203    9285    104206    64076    241716471    871631069
247439    4582    5465    50557    40683    389744041    1262488126
282688    5856    7775    826858    41655    222741847    556962532
177898    5227    6611    81031    24043    226333912    528481681
402716    7660    8922    76004    58162    212942599    508458071
16943253    67853    79518    2883257    1470231    249119047    313186766
1991996    227405    14927    325109    5338058    178682457    1368290712
2631130    28028    35072    1019757    599336    401731456    1245887461
7483956    38554    47197    1685639    807215    257234341    551233041
1600918    19278    23729    708165    478420    189905161    644913177
156089    13016    46071    467899    306814    286253826    691219417
2760530    16946    22380    838454    285946    306836234    525264698
7775606    36926    54923    1281538    743299    217066693    331763567
213563    5284    7431    72997    30745    161318611    508673663
8497136    53160    50119    1402903    840026    186511207    324075552
1997974    8959    11104    256341    186442    274558777    527511130
197544    5707    7821    116074    33549    255897933    529323025
615651    8327    11999    315906    166931    241900203    509890213
190919    5919    7463    836254    593105    185021580    483439057
3269097    55489    25830    1189591    700455    221126065    596215792
254549    17528    22061    2096298    1184643    413237143    647102847
1275858    13456    17275    1288532    1370109    173419286    213557585
275312    25183    33272    955235    493658    190596804    363793638
1512505    22864    11102    237268    921540    174523434    359355223
207864    5767    7297    2400496    1319738    192896082    351037512
278894    6488    8387    224159    71397    252262997    540688079
1399272    9075    12425    359934    154210    295737461    855422360
2325944    9678    12351    407186    226584    240189688    411028904
1380313    54475    67537    1855079    953827    166144884    381796448
2210161    25654    30719    1077882    660758    249828281    571091971
2513182    13287    14866    391676    236445    281303150    621999594
3479315    20116    25943    3770519    385196    584300444    531352045
1031660    8708    11460    313912    132671    264208745    487588646
2081494    78799    78478    2575121    1700351    241733156    779578689
5315069    25318    31141    967656    489930    240784347    456698788
3671851    31785    41414    1066932    650035    275153523    808532433
1113977    10908    14029    330173    146161    214552055    450883298
907610    9510    12068    249111    115228    229027940    521665223
58146    4675    6061    143474    84655    290432478    540485693
3657406    13619    15588    571148    1197881    317478274    852391127
5800403    30172    36961    1169264    613514    231166259    559829550
3134749    24801    28680    943179    563217    360373238    749366039
2442762    16843    20913    505991    286329    219889859    592168548
3263915    12260    14080    450237    312444    210383013    670116713
4886293    32074    35801    912027    464509    170223813    358882592
1889515    17012    34561    625567    249184    188022632    422367586
7960158    32500    39190    1454485    931586    190771069    510244505
1694062    11766    13868    280062    194894    264680560    673169841
5405423    27202    98250    1471679    526332    265947365    417645107
2407679    44342    22247    2229855    1187699    374803311    623203310
3879905    86028    33949    1512237    3425401    148690127    1004727264
10299290    69033    62088    1683199    1074907    212416780    413136819
1452062    9850    12379    344876    148579    259039128    519748764
342971    91235    138300    6920324    1998606    972714826    795456808
1752780    43465    43330    1152924    1170575    154494384    550195283
1990301    12531    16466    403354    255856    281583506    684468302
2311670    30874    41673    1396577    1231122    332989668    594290949
2277927    21522    26886    885975    442818    290667040    464963337
3024255    16043    47642    576162    375615    200099932    347002722
1026275    8797    11412    297522    121519    246549228    480308504
7057939    35467    43494    1237183    755374    234571338    634696062
7795880    48527    57805    1487879    877581    159455924    332318886
3603182    85147    136093    2728697    846210    339333798    200540435
367956    92909    66326    1909032    978438    269940129    585541384
8642425    48509    60835    1822505    9584357    156315536    1532192145
306433    40380    78523    1482196    774967    218034650    316131741
110209    45249    58263    1392445    796388    146600689    251821960
4640270    25198    30773    831131    442443    283951089    968169856
1014004    29443    37718    1392543    639986    312585426    464562829
8304932    60041    26247    882808    635127    399515624    957473508
4659971    16676    17905    547231    410577    238124745    589640990
2451321    25381    16277    1683229    774246    250493171    404574321
2182753    12756    43249    390096    254398    242390668    558321943
38689    3988    5628    22851    13789    189538902    293780096
2895634    45892    45894    785830    410012    165155947    434844460
274734    28327    32811    988311    734320    272050643    843642929
53370543    182051    217961    18639423    20431423    1615162739    2421582695
5605276    21698    28065    1118570    578064    346975767    627099133
5447554    44651    29652    989651    581919    203756933    451528809
2136545    11793    28203    466362    311526    186846988    255780862
13950428    66824    76520    2138276    1343924    160295312    263698027
5527226    36557    44195    982345    740881    127858022    311000956
2818721    19891    26374    1372451    355659    185946147    244001425
2181528    82165    98496    3323492    1790570    574636041    573043204
1457530    14285    16575    324438    273720    238488730    789743251
2123509    15455    18980    482304    249357    197915184    402873396
1199072    55472    39279    273532    160293    220814713    577830599
409491    6286    9100    1148346    660547    370757635    1279683826
5783697    27482    31106    1001745    556662    268249246    554762944
230649    74709    89392    24967381    1722474    2692790266    621361522
4758138    21849    28225    836669    344108    193696161    242538503
236087    22641    27684    1167934    674353    269164988    476232171
242381    13165    16506    471070    234815    217931492    343857421
5373197    27744    37530    1277413    847983    237653883    413904156
19430416    200790    200253    44167634    5473323    5442080060    1488433621
1015097    12546    14241    232590    130589    178492965    426853594
425549    7496    10203    208370    348940    279267240    688195562
536138    7397    39983    285809    73538    344262537    822076222
2548811    16923    21212    553747    289824    172903298    462606303
9728113    47998    57316    1881719    997065    233513096    304118309
5090229    34551    86180    1255566    544296    162468735    310677277
7522862    34658    43207    1401407    754376    243176283    427134661
1350112    9573    11589    199753    136054    281685501    610378769
825433    66054    68498    2276923    1227960    245739159    326930067
761014    11861    16179    405892    190013    236977467    567968672
4725300    21582    26909    753329    450961    375068552    832287358
1961448    11585    15790    462909    278748    324964043    641699325
12148063    48819    57830    1779187    999755    201656499    339325576
273769    9767    12914    383490    257135    326152562    486138179
204019    5724    6430    77118    30899    239298905    502725575
1025942    8264    9432    191735    891539    249418627    731149050
2911744    15405    21660    657557    289205    280334605    372273814
12664846    61203    68684    2144947    4279788    170714237    1174232737
218180    6037    7991    109553    33857    245238196    646258274
170283    5081    6277    67087    28991    283252070    533041112
6118864    136146    110912    10331109    4581445    1540986685    1896435014
6530986    22363    29452    981930    577934    360474037    1100409518
1212767    113979    136304    12555900    3141189    1551256869    1381625015
281796    5097    5549    68783    39946    247839168    675463661
28715    4068    5296    22775    9157    298310188    527908640
3340169    116653    76655    2313095    1569928    185262673    610265203
214826    9740    12195    441083    198138    504072248    1048602350
147543    12241    15038    750233    259285    199585102    458742815
966744    133575    10156    146719    2281902    139265923    572552695
649879    8927    11426    211285    115348    287936914    560322126
6597528    33404    39316    1325772    735706    247758322    705131264
2613660    31132    10759    366624    690088    307548338    545212975
2975149    30062    33694    2933689    2128862    275406184    1645396656
239275    30329    36284    1148406    596097    218001724    577777413
3068844    12120    15432    1508433    1684155    189148342    365947466
27207    4115    5918    32125    733219    200371556    488436391
6119769    36757    75673    1224024    727438    221334417    606050905
466426    16146    19182    551360    338054    241958478    600330833
85472    4375    5279    27630    126643    249584069    928686756
1262870    28674    36079    1325720    702374    296500041    727950235
4703445    28792    34181    3277401    2182594    520195745    1043474017
1415177    132575    29080    876981    2108562    210201635    914657947
6320009    33308    70864    2046461    662278    171469205    254365671
2523328    18342    17213    281242    2284623    174423861    695492900
252689    5224    6343    80935    33935    269202947    523180359
6359610    98816    126465    33063877    2101677    3527898386    657366930
2407276    21139    25540    606898    486918    254037868    666845725
3368428    27032    31994    857269    581982    189208497    346724545
2377772    12970    45442    528129    267725    245376286    492096248
757733    27098    25317    589609    405344    217394630    507263460
79116    6193    7605    283607    200176    235806928    601965903
6448426    72765    48613    1373979    789534    213101872    328186248
15640024    64889    79321    3085228    1329968    292445538    387177801
73360    16883    5294    30807    222949    250549877    485468601
3615254    20958    25714    862844    396462    327087034    621316134
59391    4098    4899    20513    16004    259872636    542865087
1039563    8290    5510    29946    141610    309141959    674421749
48652    4445    29253    46572    45741    180333420    341346662
4375136    69006    82553    2751596    388869    224940166    364200029
1527366    11013    15927    442601    206389    258663972    933278523
4276959    28130    34632    1127616    723042    274369685    764640492
8650488    50065    28266    721951    915217    205311895    289656170
931334    8935    11859    338424    106840    207004911    384191954
2400873    130135    157386    5161768    1620829    498786744    634223767
1501618    37666    41974    734417    671857    165650501    779289980
1364910    12188    15658    291000    170992    209724842    479725437
2451946    22431    26179    558061    847453    157101717    286875411
1236086    27849    34079    1094906    338682    305169242    472314599
12853778    61563    71661    1895848    1275117    183939032    449746410
36001523    93715    156617    12643821    4541319    1339971686    989577247
1883602    17380    20835    797950    415668    295361904    602043622
1440827    42216    47290    1338685    924429    187458787    458808528
1293312    8742    10864    241700    145205    198038782    218092754
3002555    21388    26858    629863    391167    177620408    490086119
1220462    96536    111842    3474038    1997085    441911495    700488543
