MSRP-new    MrsP-new    PWLP-new    MSRP-ilp    PWLP-ilp
2208956    9973005    1089404    0    0
923081    2679567    426155    0    0
73069    264431    29125    0    0
583536    2122090    199792    0    0
445317    1018379    251657    0    0
213588    1543664    173476    0    0
2207423    7223945    1178570    0    0
76135    162491    24527    0    0
1253428    1504829    129022    0    0
45733    125445    17629    0    0
986698    4643764    510722    0    0
1316023    6425287    719712    0    0
620582    74092    375057    0    0
1011735    889356    410826    0    0
113693    201069    43689    0    0
1636405    296878    830084    0    0
42667    109349    18651    0    0
196471    1182657    144096    0    0
908774    5816969    540103    0    0
49207142    7339171    4028548    0    0
667081    2541091    375057    0    0
33661415    15260857    26326332    0    0
1018634    8126332    928446    0    0
6552266    3907191    3410520    0    0
1928174    243992    688287    0    0
2836692    108327    2273595    0    0
1020422    3977449    372247    0    0
61573    215377    26060    0    0
4297832    7315155    2117746    0    0
3263358    2323670    1313979    0    0
4825672    1280510    1541875    0    0
50076    156359    38834    0    0
2087599    9551960    916438    0    0
78691    289469    36280    0    0
3610312    146906    6780417    0    0
3853537    7682804    1843863    0    0
2787638    14137727    1165029    0    0
6157025    14963723    1402123    0    0
3674696    4132020    1673451    0    0
1646369    2450137    782818    0    0
626970    2552333    249612    0    0
527584    2702049    236582    0    0
1315256    96319    580981    0    0
482618    3654512    257788    0    0
3379350    115736    2256988    0    0
1171927    5484578    2083255    0    0
759313    3539542    460902    0    0
77158    273118    34746    0    0
2282793    252678    1286386    0    0
527074    1326242    517110    0    0
828294    3368875    578682    0    0
1224558    1183935    578937    0    0
8378244    4471054    4031868    0    0
1320621    1259048    4368092    0    0
3583741    3876532    1244486    0    0
834682    2677778    374803    0    0
1391136    96320    721500    0    0
199026    591712    72559    0    0
99385    651241    62084    0    0
439951    6432441    621093    0    0
1904413    7473814    746027    0    0
780263    4318782    428455    0    0
1110099    6663658    779496    0    0
315018    114459    156870    0    0
390898    1602681    176032    0    0
1968797    9690690    832894    0    0
79202    191105    45477    0    0
36790    81757    11497    0    0
2778952    13303301    1275145    0    0
516598    3212516    1507640    0    0
490283    2779207    330347    0    0
1150466    5948034    536782    0    0
9594115    3503773    2823407    0    0
811177    2167056    348998    0    0
2276150    1690314    1066410    0    0
131322    64638    146395    0    0
666570    4255421    438419    0    0
291768    1287408    141797    0    0
