MSRP-new    MrsP-new    PWLP-new    MSRP-ilp    PWLP-ilp
266219    2091943    199536    0    0
130299    1666809    140774    0    0
166068    854099    127233    0    0
224574    3583231    203369    0    0
190594    1456031    160703    0    0
133365    791504    134643    0    0
360239    2692852    350530    0    0
219976    1324454    129278    0    0
198259    923337    121357    0    0
212822    789972    159169    0    0
287425    2658872    208479    0    0
193661    694163    96575    0    0
280782    1091448    180375    0    0
208479    737596    122379    0    0
217932    1197732    133620    0    0
144606    988487    105261    0    0
359217    7311833    211800    0    0
236583    1463184    145628    0    0
144351    1529867    167089    0    0
266219    2793004    185996    0    0
181141    1232989    136431    0    0
200559    922825    113692    0    0
207457    1462929    132598    0    0
208479    687009    115992    0    0
330347    3571478    195705    0    0
298411    4091908    213333    0    0
317828    4679277    280016    0    0
140264    1302993    176031    0    0
158148    3121817    146140    0    0
264942    2074825    134388    0    0
254212    1460118    156614    0    0
261365    785884    118291    0    0
248335    2327503    143585    0    0
248591    1104223    160702    0    0
273884    2194393    202858    0    0
139753    434331    73836    0    0
177565    849245    124167    0    0
263409    1870178    166067    0    0
243992    1114954    129532    0    0
285126    1371209    176032    0    0
140519    694418    79713    0    0
268774    1541108    151505    0    0
284614    886291    132088    0    0
185229    511233    88655    0    0
205668    1055935    243481    0    0
235306    2027559    107816    0    0
239137    5105944    243481    0    0
254467    928957    135154    0    0
201837    1002282    101940    0    0
277205    1328797    152782    0    0
224830    1676006    129277    0    0
226108    4055118    200814    0    0
247313    1128749    131066    0    0
306586    952717    118547    0    0
311440    3213283    225853    0    0
509189    2074313    125189    0    0
176798    712558    127488    0    0
218954    3765139    183441    0    0
274651    3338472    208223    0    0
163512    1115975    172455    0    0
285125    1345149    154570    0    0
250379    1346681    153294    0    0
231983    608575    89932    0    0
383999    3745721    195193    0    0
315273    1040606    157892    0    0
187018    1029109    133109    0    0
216144    2643798    146651    0    0
228663    998961    190084    0    0
259065    949397    105517    0    0
170667    1241420    279760    0    0
149461    1460118    143074    0    0
378634    4029314    210267    0    0
177820    3077107    132599    0    0
265708    1081995    162746    0    0
180119    1856126    149461    0    0
167601    558754    106027    0    0
195449    1154554    139242    0    0
206435    842858    134132    0    0
179098    5584729    208479    0    0
269285    7387203    262642    0    0
186763    2726321    146906    0    0
545724    1334674    191105    0    0
326514    1048781    135153    0    0
303521    4162679    203369    0    0
268263    916183    150483    0    0
251145    1009947    125956    0    0
220231    1741667    173733    0    0
122124    572550    98875    0    0
182419    724566    126723    0    0
245270    2538281    193405    0    0
218443    1397523    162746    0    0
135920    315273    89166    0    0
98363    637955    106539    0    0
167090    1172694    135409    0    0
130044    615473    110115    0    0
211034    4617194    219720    0    0
191106    939688    191616    0    0
229684    705661    149206    0    0
206179    1069476    222531    0    0
216144    2554888    195705    0    0
146395    1163496    111649    0    0
153293    380679    101174    0    0
257789    6365248    231218    0    0
189062    1497164    128766    0    0
102706    1363288    119313    0    0
158403    647153    122890    0    0
281548    3861714    230706    0    0
196727    991552    152016    0    0
171433    1414386    159680    0    0
263409    2248301    176288    0    0
256511    1801707    144862    0    0
312973    2451415    214100    0    0
266986    1937371    175010    0    0
181908    1488223    179864    0    0
222020    1420517    130044    0    0
202347    839281    164790    0    0
271073    4183885    166834    0    0
214866    1153276    123912    0    0
303520    2470065    182419    0    0
302499    4314184    192383    0    0
271841    1499719    192894    0    0
303776    15499227    423345    0    0
301476    3075063    159170    0    0
275673    1873755    211800    0    0
235561    5227556    154060    0    0
254467    928191    194427    0    0
200303    1051848    122124    0    0
306842    1744733    184974    0    0
260087    2116469    148439    0    0
362538    1189044    204391    0    0
252679    737340    121868    0    0
256000    2400572    167857    0    0
190084    690841    143330    0    0
192383    6073735    135664    0    0
237093    1151744    155081    0    0
207968    989508    150994    0    0
273884    3524212    277972    0    0
267753    4477697    120590    0    0
210523    4582702    209501    0    0
264431    2678289    180119    0    0
371992    3121307    239393    0    0
279760    6680776    201580    0    0
207201    1939927    131577    0    0
248591    1358944    167090    0    0
216655    1149189    143584    0    0
308375    5896681    206179    0    0
179098    1674729    138731    0    0
221764    3585529    176288    0    0
365859    5151677    275416    0    0
196982    779241    98619    0    0
268008    2843079    128255    0    0
185485    1182147    140775    0    0
149461    509955    82779    0    0
276950    1413875    151761    0    0
248335    1517603    201581    0    0
195449    1539575    164790    0    0
190339    856398    118547    0    0
223297    2961626    183952    0    0
