MSRP-new    MrsP-new    PWLP-new    MSRP-ilp    PWLP-ilp
296227    13260    227692    43366209    64135416
2385734    16768827    2811418    254240363    299174154
28518    71444    17604    58597551    82451617
85401    298886    75582    48614096    67813887
1621917    943756    1969142    252490564    334938345
1608594    8039529    1289622    181528944    154581237
46095    17730    36935    44681615    53368054
3071410    13588828    2241352    263769155    233575856
1798616    443338    1644806    245346766    269623898
1960274    2953056    1593184    249541183    322213812
53519    328766    53773    46597959    52151208
10444    26488    9258    45583579    59974792
775208    382370    555704    123014491    148073259
884473    1480478    555841    90018268    87542728
3160734    3398400    1885944    269493169    273039820
2526354    163366    1817093    281467686    250785392
3094271    1292013    2287075    466966642    360117786
3165105    1139157    2745692    668392858    543000473
184930    1190976    161271    56637523    67013749
2643110    93007    1999088    341551788    349904986
2437412    958374    2334632    342911227    444817718
3302696    27827209    3021254    367199460    429001587
347725    1553543    274003    42776187    66986717
135656    559738    93057    42960314    63203238
1732279    6608748    1551166    173393225    117532342
45528    82308    21812    44798790    56114244
381274    1194704    195780    51510367    65332551
3544345    31570289    3863692    382029113    552360710
4592168    759601    550902    514803015    122219721
193251    687955    95294    65932119    80545955
327319    1242621    220031    48605223    61730134
1427382    9398987    1290067    149144511    156293191
299145    1095929    231404    51355057    78901739
2068618    222736    2136593    181029221    211374577
1818245    10310563    1534055    175445532    148004838
2163861    4833420    2137218    327951556    390502414
3155319    83797    334084    634669102    170501351
3437947    934232    3038591    366886632    421982765
4039253    611081    467599    591900702    142408666
289611    1064142    209494    71366183    142515491
2564410    7505003    2048032    281882091    284466936
3122995    497430    3132227    324619224    336445115
2524319    773613    2196553    278431132    236354227
4727586    2820050    767904    477408363    121161506
1937111    12680562    1770781    197570067    202221563
777957    1807043    661651    89536796    106880339
332906    1391113    233629    38066426    56578987
2781574    1667636    2480012    366767714    390496618
2555306    261710    2144707    357233307    521357353
743331    272595    411570    197776479    167646274
2544119    364495    2034293    452084531    393442568
3590042    802825    2667978    553557924    449720284
101307    297120    57227    64669318    91794706
