New MrsP    Original MrsP    MSRP    FIFONP-JAVA    FIFOP-JAVA    FIFONP-C    FIFOP-C
2485601    43407    36044    999364    609823    221169705    443411253
6775981    38413    47746    1546068    875298    186215881    229307407
153353    5481    6585    73956    33221    125104800    202536173
967897    10580    13470    557347    258213    226766533    560737057
293173    61090    39082    1025495    653357    145348593    179670059
1369827    251489    297854    31876246    2521227    3784985703    695110438
1921302    13979    15523    314994    246291    258004196    392265825
177444    66147    83077    6917505    1077415    755411550    324044608
3382295    23778    28153    765844    404174    193030694    339162178
362562    7918    9494    99296    72031    189605328    330024393
2172928    12368    13402    419190    220494    333926600    595071326
2550209    20931    24709    676473    448266    174212412    247151972
177784    8496    11817    1194031    1468704    225254709    845182501
5465862    27254    32928    1042927    541334    239953795    328084534
1299390    19516    35866    579876    146445    183787616    299047029
1027718    29003    10345    257105    2506624    207271688    762852010
541494    61295    73502    1862184    863914    285088328    202123559
3142865    39331    45202    1110789    752330    211160037    335673536
5066067    22115    28436    872862    570715    275316834    412630898
4570241    37660    41082    1364974    715638    175356701    272510707
232687    6053    6965    85901    77047    149677142    289679476
3013090    18137    24756    733748    376140    191623591    251651657
123212    5300    7813    88207    25012    151452859    187453149
1587582    26364    34791    1128866    586570    220959110    375351620
75162    4270    5503    24566    19111    124705254    181955628
2750785    25801    29451    1085219    761803    270645163    369345894
274840    19810    28619    585093    58370    138555546    282447941
3353126    38562    27495    809079    689897    203973012    248628693
1363904    8518    8745    155651    146184    180845927    318459797
1232190    10417    13743    294458    180858    181638099    288471822
5851781    34348    40229    1325457    715441    225648412    357230083
2690723    18188    26144    526314    311674    176551130    333142426
196722    5380    7041    51733    28711    200317251    297581805
103356    4938    6999    822363    397072    202310620    376379053
3543241    57641    35108    941259    635755    153485187    237545291
2808834    27745    20948    601997    329202    229936960    372294384
5248304    23394    27227    958202    1051556    240648942    289418222
8051295    50260    59862    1693573    909196    182616387    205225813
193725    4864    6829    94463    50356    216216611    465353584
5507621    31477    39192    2753944    1634452    303525084    426289201
3472652    25119    5427    13535    432459    147953415    285906708
95264    5167    6798    64485    17449    219788257    323160836
92419    5103    6222    61433    17754    171394703    225287093
493248    9033    10284    744413    83365    209692280    400507255
119216    17556    23471    640046    263162    194803487    235158153
1840193    30065    39491    1146991    374872    190888330    244219580
2883574    17050    22404    488803    264986    246339400    668235053
2765756    30124    35965    889107    1351625    144037568    608653959
1865428    14759    19573    541655    631621    250458060    583643380
52448    4319    5671    27457    13732    286169823    452634600
933380    17549    20918    450064    270457    161479999    254718613
1072763    35671    44289    1191980    670332    168489595    259860998
1031351    9746    12552    251792    118278    224235814    351903073
93503    4959    6958    66589    17673    251624920    362341076
962744    14861    17473    326420    270266    189432019    444663997
229079    11696    14209    1976830    1127443    367120249    245370122
96092    41837    51969    1504720    800022    170517309    187639305
4151638    32049    21827    672334    654328    207111087    296212023
1780335    11694    14690    340789    200814    147333873    178085698
1513221    72668    82656    2754992    1680544    529401254    730682396
2046883    11007    13118    378466    223540    180953104    321011615
168591    14647    16835    465623    452840    341567446    664960901
4191524    28395    43159    911803    530686    187118914    307003451
5482946    34343    74576    19264751    13118897    1684404242    1978988164
128064    5171    6550    43072    25171    146747625    235808058
969529    7909    11031    247296    122015    156585025    203961290
3338189    25962    31630    1763153    1037678    202081340    431889575
1701622    26301    30433    890844    599924    151433464    291266663
3531178    23848    30418    716616    396935    200168486    242802375
2264684    14101    20177    670278    268471    226294667    334237173
