MSRP-new    MrsP-new    PWLP-new    MSRP-ilp    PWLP-ilp
142249    479187    77630    148383341    254560707
399508    1704920    2462016    223533175    687915224
139688    376007    1651823    165296403    428570755
1841256    1053762    1030988    257198693    500852766
272181    1605165    152745    244700927    358446717
198305    5297979    507630    222981378    264429509
924278    3726813    349434    188359210    249229314
1331788    3130042    546478    240940200    314177653
564299    3448707    316977    242719594    574278578
848831    658726    838479    258016165    478776795
7974236    917997    1958142    940127201    486377683
1157998    907381    587117    167705044    259660702
338855    1170752    144177    184363679    353037857
328098    1150231    118208    281634589    313611142
1056520    4725886    563758    225468249    431914455
424463    3328333    964420    219381119    451693082
625076    2763154    416593    144930692    226604177
74203    127057    484679    198608867    447374129
602821    3143386    339288    262351678    533032472
232097    271627    150716    174314691    227686776
495529    1031926    256521    207617455    314610924
751458    2897483    429530    180680342    288499315
896449    3855945    422361    171525718    280021961
984284    1586186    240645    145180360    233796451
1338695    2755751    723046    308181877    495011459
1820281    8576293    821569    180018316    220985840
404515    1531059    226827    179343962    273821819
386337    975251    454000    174592605    232913770
1143923    3908455    520964    219338069    409861089
135453    268466    38409    279467613    574175800
1600288    76324    747682    172103807    228524353
1349961    6826744    6833052    156992668    1911708550
460744    1133117    178650    192055456    371780712
188595    553026    70275    337129043    462861301
2107208    7690755    914180    285040765    572983765
484670    1198614    550393    179690608    297788914
129625    213686    34503    194744436    212824609
34775    76480    614951    259512701    318970068
1607056    2986613    1402932    173887573    487538900
1043127    459230    251777    309198966    497956905
36894    92455    18940    236549623    324734651
289369    775816    263112    168578661    363329950
1278548    453311    718816    210031501    284489804
1898947    4955492    653599    232059279    317417690
654798    1953252    353337    137069635    170921737
940194    3577127    404533    213448337    280139277
765077    2419581    279509    181204583    379418468
288735    909632    130872    199658066    244407094
27823167    1995185    1196334    2943243425    483634814
452261    2545878    200196    289133345    429520565
293293    893894    133726    193251458    393094781
874480    3841862    457431    170191908    274974014
688680    1676939    361906    238797612    354247999
1240164    644938    642690    271420436    405995237
1814718    338082    518530    231444789    427009776
2586361    1167759    1115789    340932630    460042935
316013    272959    142025    201533543    365928210
1194932    165400    971165    223077946    250983102
2453538    4716389    1185161    228374047    338877510
107257    227184    34911    207222340    411111126
552657    2715316    246959    190839741    433361068
789540    211119    400541    218731749    392245936
194104    831064    90740    150424880    246504349
95569    254645    35228    303193362    556418975
107036    217208    44762    192854303    289601887
689156    2655145    309238    165567590    285877741
66415    134833    18144    195277075    238280009
30171    39475    199863    275316898    652777527
1721174    1543745    1321402    158275007    477393588
2178506    452050    1265488    302854491    522530349
40208    120817    23184    170886918    240546119
60520    137444    21113    245753584    376638606
422969    523677    215987    211358599    359027534
290555    1464807    165544    231889942    392376906
57225    231010    564667    410314918    761328760
467764    734383    328649    198632512    396557232
1141556    4414819    583529    138997975    246048052
628174    2673449    352339    167256654    224004182
728375    2740944    340454    123314382    157841148
1021281    936621    518887    241928400    495744354
518617    1812108    288728    259272331    432429642
460483    873627    222644    187842808    284826369
242110    1223747    148287    320986080    477236115
1454438    4147164    818922    141632170    279058143
61263    141169    25840    145768426    270509362
1607191    2662105    838069    217718811    455703346
328376    601589    77840    175538383    315765117
1059326    2191079    347998    139496577    210394338
1343169    6337240    783285    235125246    360714396
897554    642052    568518    97685486    162034756
615609    262461    331347    232781706    367896779
789706    165256    341723    178784383    332544827
111526    2083199    99746    207292989    543873254
715366    2245507    380589    202655502    530372774
1369915    3436189    740562    159625529    200182228
22813525    639871    5889028    2881684784    2346742861
386256    1915331    194304    153982568    251005259
2322449    4241690    1127273    286684890    391890506
672432    3172004    384311    206091459    411145124
172074    684010    153647    206553467    365837496
610082    473976    395386    215022235    429593547
395213    949623    149224    218726544    307612133
7813154    11964594    2732738    1103396508    927817408
6788411    5066108    1670395    732655545    474051800
1537783    449158    1516745    200076342    788906273
684532    2607688    284695    211600067    363759368
1029314    4864062    1474945    199645542    548873853
2431616    732644    1143197    340355308    433011069
980467    1004239    531896    249413557    336501838
152261    270119    37301    266732080    480182806
198075    757387    92969    332920378    475331231
972866    4795865    1017792    219791940    266773828
459010    1122631    155314    237230298    270445217
1329299    2359059    540628    304048211    493767856
1421750    5472676    602369    196539636    370615791
2299538    12198521    998781    272720091    309008158
41310    28808    36815    154965536    292245179
975412    1506429    449067    289842822    475495437
563202    2183906    301388    347750859    576388631
127501    216979    32544    300947772    566490178
25832    71336    12811    200609305    295236609
139736    447654    724159    185601344    252717723
859466    182448    413289    174001189    296665390
33755    20389    1689573    179154415    485289365
315681    107015    140544    213735833    437365064
718364    1648849    832633    192609777    238049717
3411775    124005    1812102    454307239    607210167
671778    3108934    312764    227144430    377333526
350890    2180474    190736    210849371    386568753
222935    861702    90201    199704571    259802998
639705    2332298    334647    149907430    211184615
938640    4742393    387822    247000603    232701018
446721    2246451    270067    177416518    251422487
1180737    4152292    599586    316786694    524541771
845839    5001551    507770    198130368    437679542
383133    2630126    258610    149644762    234700137
2128519    7245578    1061229    260429657    366424386
2720657    189254    1150758    386027728    445915413
39451    190695    19565    243304043    349220828
112694    441612    62482    284458133    673771193
618012    1055998    336913    146474433    229538044
403839    1802004    186362    149376207    307980080
83893    215099    31046    170360484    280380127
1897768    4000260    22749450    176917867    5505119719
505412    1790466    221420    213216103    361594602
15899685    15992770    10633057    1505125181    1644964411
448902    1768059    211022    134149365    212379252
69190    216069    32324    244742413    414591240
1391288    6514895    627976    232848708    367008300
17453    19448    104505    242098325    413303189
209345    969736    111766    228434347    317449252
59225    76447    15375    329806414    510661920
927483    4126343    474173    186737102    273580867
273578    5637179    533981    285479281    497797792
