MSRP-new    MrsP-new    PWLP-new    MSRP-ilp    PWLP-ilp
14974454    12155391    7764049    0    0
5220147    18509141    10518218    0    0
3231167    13054455    5182335    0    0
5181824    89166    5969240    0    0
2940932    1831343    5398478    0    0
3601115    306586    1050570    0    0
3466728    596567    218187    0    0
2706137    554156    3275877    0    0
4246735    20044373    2838225    0    0
3067910    12080532    3320332    0    0
247058    1173971    369692    0    0
612662    1602681    346698    0    0
3765394    14111413    2102673    0    0
188551    577916    186762    0    0
2195671    626459    2112892    0    0
3048492    1087871    3771525    0    0
2497659    386299    2382689    0    0
2063328    74602    2581715    0    0
7624808    2183918    3635861    0    0
574594    735553    334179    0    0
873005    675768    175521    0    0
3487678    10453835    1880142    0    0
1033197    1084295    684199    0    0
2736541    1179592    2055919    0    0
2616206    247824    1541619    0    0
1175759    180887    1294562    0    0
1933795    220231    1452454    0    0
2390609    10002642    1247552    0    0
277461    854865    181397    0    0
1576621    6157791    1166817    0    0
38579    79712    35002    0    0
2073547    7256648    1370187    0    0
2390098    75880    1550306    0    0
58763    468056    40112    0    0
264942    756758    181652    0    0
462946    67449    272096    0    0
4008875    5984059    1601659    0    0
2628725    368670    2227862    0    0
22228    45988    16095    0    0
122635    423855    93509    0    0
1928430    944542    1655823    0    0
2076869    344655    1802218    0    0
12518    32448    9708    0    0
1555160    16051594    1476214    0    0
2492038    13953265    1707176    0    0
1921020    787672    397540    0    0
1701555    1286897    1779991    0    0
270052    866618    155337    0    0
1849739    7812848    1519136    0    0
1841053    1296350    1162985    0    0
1688526    329325    973157    0    0
1693635    9340415    1470849    0    0
88910    57485    69749    0    0
2367615    677812    1480813    0    0
1206418    9884095    961915    0    0
323194    1188022    249101    0    0
397285    382977    176798    0    0
1288174    6002453    893189    0    0
340311    37557    265452    0    0
3440157    9969173    1612901    0    0
2104972    1244485    1685715    0    0
1307081    1213061    952463    0    0
370458    1044183    216654    0    0
1018634    908008    567696    0    0
1842840    443529    1502785    0    0
1796597    631057    1254961    0    0
1487711    370714    264687    0    0
1615711    9130659    1394713    0    0
1250362    783584    1305292    0    0
64894    303776    65149    0    0
1874777    1347704    1288430    0    0
165557    566929    123656    0    0
1084039    822418    439186    0    0
1489244    7529510    1324709    0    0
309652    147162    191873    0    0
1370697    617517    1280254    0    0
1568190    9732079    1354857    0    0
2271807    3563303    1843352    0    0
1331352    5569656    966514    0    0
1543152    4050264    944287    0    0
1754953    385788    1266203    0    0
888334    7134013    1474426    0    0
2271807    414402    1444022    0    0
255744    447872    145629    0    0
1133860    564375    1208718    0    0
1619799    874027    373780    0    0
1878865    12569793    1883974    0    0
710259    1894449    477509    0    0
324470    1188790    223808    0    0
90699    320128    63873    0    0
2895455    12807653    1363800    0    0
1847694    294579    1306569    0    0
1380917    7394101    1351280    0    0
2739096    408782    1704366    0    0
247313    942499    238626    0    0
258554    977501    146140    0    0
1521435    9607401    1249085    0    0
1608046    1056957    1533444    0    0
1096047    598099    161724    0    0
182164    743472    132088    0    0
1319855    7031818    1241420    0    0
405716    362283    297388    0    0
1234011    7888983    1081484    0    0
216655    756757    131321    0    0
1551839    228151    1275144    0    0
2286370    9854458    1686737    0    0
246547    962682    184718    0    0
2141507    392431    308120    0    0
1896749    2131288    1624397    0    0
164790    422068    82012    0    0
134643    335457    82778    0    0
1978505    16410045    1724294    0    0
1832366    3021155    1414897    0    0
1222514    7595171    1321388    0    0
1041372    4438095    798658    0    0
874794    556455    287425    0    0
55441    264176    68982    0    0
2402616    1207440    2022961    0    0
2347686    279504    740151    0    0
1693380    820375    992319    0    0
1560014    131832    1143824    0    0
1625931    5750542    975456    0    0
1506107    15840    1427671    0    0
1327264    121102    830849    0    0
1531655    77924    1518115    0    0
1737835    60040    1310657    0    0
1237332    5308547    1040606    0    0
181142    234794    126723    0    0
248590    841069    163257    0    0
3171893    308119    322171    0    0
2013507    319616    295345    0    0
1233500    980821    1045204    0    0
2060773    12147215    1319089    0    0
960382    4201513    887312    0    0
258044    837492    214099    0    0
1628230    7352456    1378873    0    0
37045    112159    29126    0    0
89165    348231    64128    0    0
1465484    602698    1159663    0    0
1806306    227385    1577132    0    0
1778968    518387    1517859    0    0
1791488    615473    1745499    0    0
1316790    999217    1004837    0    0
1461396    7215004    1009181    0    0
1847695    13391445    1354090    0    0
276439    968558    202858    0    0
1350003    9846027    1297372    0    0
216144    638978    116758    0    0
1610346    385022    1332630    0    0
1643560    7185622    1063855    0    0
2012740    885269    1559248    0    0
1662721    708981    2052341    0    0
1944269    2351263    2040334    0    0
1766450    6920425    1175759    0    0
1861747    512511    1555927    0    0
1173204    8015961    838769    0    0
1875544    1003305    1695168    0    0
1340550    5607213    918226    0    0
114715    483130    74858    0    0
1654290    10588733    1234011    0    0
2406449    792526    367393    0    0
1493588    2751359    1116231    0    0
2344620    13190886    1601404    0    0
1865579    1759552    1334163    0    0
227385    1085827    179353    0    0
232750    667847    178587    0    0
2597555    961659    2796069    0    0
330603    1785356    226363    0    0
2311407    1968285    1766960    0    0
2609562    744238    1616989    0    0
328303    470866    224064    0    0
1013779    4874215    971368    0    0
1223280    6635044    1142290    0    0
1588629    867896    1239121    0    0
150227    415169    105005    0    0
2431487    14048051    2066394    0    0
103984    301988    69492    0    0
236072    1212295    127745    0    0
1255472    3973872    1535999    0    0
1748055    416191    1839264    0    0
1521180    6345831    1037795    0    0
101173    441996    72559    0    0
1641515    7850660    1569213    0    0
2169100    8998571    1347704    0    0
2938888    19675192    2466489    0    0
265709    66938    217165    0    0
189828    253956    118291    0    0
1214082    43944    1221748    0    0
480064    478786    393197    0    0
1439679    5461839    1451432    0    0
1039839    8129398    1079185    0    0
399329    198770    264431    0    0
118802    104495    71026    0    0
69493    272351    60295    0    0
2063838    66938    1495887    0    0
1228134    2170377    653029    0    0
1715607    110627    1250873    0    0
180120    1164773    153549    0    0
187785    289979    114203    0    0
2006609    11046569    2152493    0    0
1898538    3348947    1197476    0    0
2516820    1878098    3044404    0    0
1172949    2377834    1223536    0    0
123401    245525    50331    0    0
572295    1198753    510722    0    0
202347    655584    123146    0    0
109094    300455    65149    0    0
3570711    3032397    2997394    0    0
2627447    10005197    1227113    0    0
2102673    275162    1905180    0    0
1532166    25549    1215872    0    0
144351    563097    120335    0    0
25293    59785    16096    0    0
207968    564375    138474    0    0
1630529    7872887    1040350    0    0
52375    120591    40367    0    0
1163496    196216    1394714    0    0
1063600    4383166    718945    0    0
1815503    342099    287425    0    0
571017    722778    457580    0    0
1326753    5961320    1074842    0    0
1000494    6183851    1010969    0    0
1418474    1198242    218443    0    0
