New MrsP    Original MrsP    MSRP    FIFONP-JAVA    FIFOP-JAVA    FIFONP-C    FIFOP-C
16028385    1598797    1815892    17074329    8077300    155082461    110228800
2748988    101432    65675    3648935    2972960    244386202    266343182
442757    58188    38329    393796    311267    74008018    68707098
375657    46221    50315    569765    250966    44003933    49323002
2182650    759288    1020945    4735470    2502991    263932703    215849452
1939030    425916    536450    2932452    1903041    315142281    231819273
233446    36600    43155    301462    210992    39657067    42237862
122777    23984    30405    182308    124477    34376988    37627359
844615    150990    464923    1299721    1481847    158052789    223333954
856380    92317    153288    1167762    1232992    112469943    150402202
687916    160350    114943    902636    924620    97205192    105002885
1185082    171929    250314    1732451    1700746    170085036    140112324
151183    19806    26639    217628    141333    32942783    32644652
333963    10131    12134    385335    353829    52924555    68552179
1405104    128980    214908    2091185    1459655    200295045    186732994
826706    169348    169343    1050688    1072688    157492030    177575237
240692    30158    41499    292381    244350    32724935    37425303
1254239    96672    160298    1785177    1316890    154516748    118448756
918922    112488    162730    1357601    1197147    124972399    150183401
117820    17996    19578    142097    134299    37696380    47444468
67459    11733    12703    86676    69877    42719426    47840982
1100056    144825    170740    1540739    1363941    146430333    169251759
502822    42183    50259    639796    608604    121358046    149743186
1169043    317682    273172    1683978    1242400    164594615    161698661
1648263    36222    37905    2420517    1823174    256791634    205464358
1770154    455906    515322    2549528    2142835    301465032    306532792
1222169    137514    170003    1768869    1141127    164522528    124118172
32119    6004    8171    29482    27589    30439761    38022550
2007619    157410    216017    2749755    2051018    320163640    294459912
219683    22105    28042    285832    258441    33335247    35727292
1271911    13832    18560    1882975    1620990    191399072    235544579
1105333    100494    133343    1673761    2026549    144717275    159941907
117856    18184    31098    214705    126929    24652815    25665079
973654    16670    21108    1209083    112875    203695697    45322702
1443113    178588    238925    2115946    1546384    212582251    176205086
807297    153271    220793    1220130    1008443    108638595    125738001
1459487    133047    186628    2315073    1282182    207920989    129883406
1430374    31171    69250    2229570    388902    284708612    87200358
923218    41157    55405    1441598    1531819    212890666    213392471
280384    23502    29847    348117    391758    49173213    47902645
1486590    19487    35782    2250163    2113809    284734281    277061413
18301    5099    7667    36446    14931    42010278    50454050
1191119    103954    142457    1828512    1204088    145277626    99648782
77579    11892    15610    120899    80906    39930832    49064707
983087    160771    154083    1553500    1071203    141959116    134184613
63052    8591    12992    94004    114215    53573473    76899133
1000979    160563    325929    1521516    1790395    176698061    215760477
1085711    146168    158749    1629682    1390851    140707985    131357273
1077076    13661    20449    1490163    1646328    285855690    372152215
185191    22419    26707    263376    212817    40550110    53368853
1080352    204138    285470    1743771    1205647    177274065    168420334
196370    25970    33647    326653    205178    27600003    30381031
1521361    107208    150252    2117731    2001253    171198034    164174513
1421247    111148    160510    1973997    1423430    240905019    173126760
1138877    98885    135960    1761049    1498201    164001052    191152076
78199    12240    12323    79772    96858    43165861    53537714
102429    10550    13710    116109    142320    37912971    56179283
798738    97583    133674    1190789    1167270    123600872    153474096
1362629    15660    18221    1900885    1368743    174893535    165283721
668551    85449    104565    984759    1176637    95150878    120375187
603492    31860    398269    878887    641962    87197493    85116977
922479    131287    1305854    2055610    2196153    183023844    209218726
725519    101749    366699    1369189    1677260    118270176    148413504
590524    11723    27976    1200431    1027023    93189686    89874525
1180751    117272    373238    2077196    2019399    202642077    228276585
1465419    111460    131992    1853324    2177127    305439131    312306170
1317322    121491    180860    1880779    2531960    164806876    255853247
1186626    123244    156836    1806513    1560157    177263258    218724973
718823    117584    181008    1086186    908843    161133734    169959810
1023018    97737    143814    1789474    1499092    160192550    185483897
971589    228410    647783    1380040    1104953    220718182    205593948
1195120    156289    190889    1608811    1509371    165417108    169438559
78647    8655    11328    82074    66271    31053991    37469459
996866    164442    148727    1397903    1282527    153232327    168014638
968955    29330    38764    1479923    696527    143717926    94666599
379773    16580    23232    498386    425217    68042931    77277784
997594    89015    115478    1278066    1151334    116154653    97678283
1128734    304795    806101    1785631    1663572    167208513    178138696
1582836    119170    150930    2267275    1479569    198959123    170689828
1403242    110526    172353    1767546    1426881    185909989    187159196
13237    4538    5469    10138    11556    48439342    57596654
981235    204425    175641    1525137    1880239    127050478    151758852
665586    25477    28547    845145    441759    120850669    64346618
252822    27492    31499    301896    280057    34411065    41812372
25906    4715    5228    22678    20404    33181475    32873818
29742    22386    10064    31060    45592    41811819    45067366
1547395    112216    169904    2381732    1598068    209975485    220935593
1147365    168229    247730    1564983    1378428    211269205    180402640
880291    118811    139307    1415339    1138332    125371571    137426001
805746    98054    173119    1328838    1389090    143958167    215672885
975468    376601    394342    1270329    2349087    175770089    289742238
123504    12965    19298    136263    90355    32604233    35762781
780760    137591    179150    1165769    931494    142185814    149446542
1309204    130240    137346    1741236    1513889    193172146    207667453
277734    35584    28991    276234    222688    32973377    41456901
1168208    378785    398758    1842848    1311086    189409217    152326462
275059    27013    35566    372861    280577    36628352    40652751
112906    13118    17523    155750    124752    63831625    65135518
955891    537251    166332    1308647    1195500    172327058    169770567
1255251    156229    212231    1968294    1213993    183674821    146680037
1277674    118069    190825    2490063    1954177    179607042    243312120
1392904    105212    142356    2005628    1771850    192694812    229431823
1135296    128841    170013    1736232    1602376    151923988    147754852
1287697    291778    256936    1796089    1812799    170152228    221039575
1465056    160867    200030    2181494    1915722    206889228    221273424
1598459    289189    353300    2164330    2433097    337460905    423131321
1757878    338154    885824    2498311    1754738    227544291    172651674
1863510    10077    11510    2813134    2047092    337708684    354828780
1319443    482080    640358    1964296    1989847    254640344    323291830
628228    146602    217013    935316    753012    131308562    122271651
639209    93922    158326    1247019    895801    128842444    137192007
152195    18746    24005    267624    166740    30910801    33281053
1436731    92683    97649    1640497    2002764    144267401    196650305
1134790    91802    130890    1696949    1122521    134482546    113746441
913098    81671    138507    1482713    822082    162062887    142097310
46305    7998    9362    56337    56445    46786169    57496689
1451618    103708    111445    1955964    2355526    173565873    196339658
1319115    258649    218570    2010507    2163920    189451182    244683120
1017786    97711    154881    1270266    1097545    151299728    155325188
964269    255720    182039    1430296    1584905    149771658    179168393
1127913    14841    17231    1737612    1507827    179883951    218795387
1104876    68714    85440    1362562    1696547    201248251    213947921
851771    97560    111926    1259301    1108648    120968272    144321901
385617    15005    18643    515767    165700    78529453    44480184
965425    349525    372097    1289643    1010580    166203523    164042497
1110342    90718    43243    1697633    1927532    186933752    300724024
1156695    108530    113281    1838179    1241488    143766271    122348635
973840    51639    141243    1212285    1803583    183057578    202411176
1651208    109145    152969    2468872    1561196    257200518    220441802
169407    16737    19465    253210    187254    31791816    35939610
1025396    147688    155535    1872954    1343217    157914754    137754669
748492    87532    119077    1156981    887755    103517676    78155306
95993    7410    10919    130664    71526    38793217    43085601
344251    38764    31310    393015    327318    36158760    38406924
721681    67634    114547    1065214    930493    107619940    134343426
1790643    126767    144772    2415664    2467174    257711473    354598081
1443422    112310    126024    1840754    1896215    249207654    306258232
864701    81924    135224    1452827    875861    145925011    137061183
50231    6829    8013    72296    50184    26760888    32779557
1280941    260924    338373    1677115    1660949    292897988    360270254
788140    78055    87207    1014392    983856    110392084    144756147
1153466    101703    125704    1776372    1442332    168779918    168669256
216435    15717    19291    248089    193819    38043372    46693125
1203787    124203    137717    1613587    1355254    160512457    174784328
935253    98643    102682    1300329    1242183    120926784    120530791
38117    6722    9127    57394    36553    42829994    60373950
1403848    162421    218990    2358163    1590645    197035767    156042764
1283344    284787    337484    1859405    1628249    211364461    236401802
972483    90635    89803    1256334    989949    154625783    113552975
937028    211821    220340    1447898    1012386    158805988    130626018
